Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2015,700.9922822491728,40,40.95556,-4.11056,952.0,URBANA,12.145090996168582,Buena,,3512.0,3,21.83299490959051
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2015,829.8511576626236,40,40.95556,-4.11056,952.0,URBANA,10.403225806451612,Buena,,82048.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2015,572.133406835722,40,40.95556,-4.11056,952.0,URBANA,15.165098566308243,Buena,,4822.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2015,613.3682469680261,40,40.95556,-4.11056,952.0,URBANA,13.417836617405584,Buena,,4491.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2015,747.3814773980151,40,40.95556,-4.11056,952.0,URBANA,18.23328853046595,Buena,,4160.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2015,742.2271223814769,40,40.95556,-4.11056,952.0,URBANA,20.079604542966614,Buena,,3831.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2015,757.6901874310907,40,40.95556,-4.11056,952.0,URBANA,25.044265232974908,Buena,,3501.0,3,21.862569292792763
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2014,873.665893271461,40,40.95556,-4.11056,952.0,URBANA,15.885581973798049,Buena,,82995.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2014,745.1856148491873,40,40.95556,-4.11056,952.0,URBANA,14.497358736942072,Buena,,4673.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2014,786.2993039443152,40,40.95556,-4.11056,952.0,URBANA,15.634991039426524,Buena,,4369.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2014,683.5150812064966,40,40.95556,-4.11056,952.0,URBANA,11.643031609195402,Buena,,4065.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2014,698.9327146171686,40,40.95556,-4.11056,952.0,URBANA,11.145036923742431,Buena,,3761.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2014,673.2366589327146,40,40.95556,-4.11056,952.0,URBANA,11.346149767378217,Buena,,3457.0,3,21.64142433265815
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2014,704.0719257540596,40,40.95556,-4.11056,952.0,URBANA,13.87611697267202,Buena,,82692.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2014,745.1856148491873,40,40.95556,-4.11056,952.0,URBANA,14.08554412309974,Buena,,4785.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2014,591.0092807424589,40,40.95556,-4.11056,952.0,URBANA,14.928256704980845,Buena,,4460.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2014,801.7169373549881,40,40.95556,-4.11056,952.0,URBANA,20.41405651340996,Buena,,4135.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2014,750.3248259860783,40,40.95556,-4.11056,952.0,URBANA,20.390948275862065,Buena,,3810.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2014,806.8561484918791,40,40.95556,-4.11056,952.0,URBANA,19.13929527962528,Buena,,3485.0,3,21.735933732933976
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2013,734.776918500892,40,40.95556,-4.11056,952.0,URBANA,18.08839605734768,Buena,,84046.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2013,699.5478881618085,40,40.95556,-4.11056,952.0,URBANA,15.175595238095235,Buena,,4735.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2013,694.515169541939,40,40.95556,-4.11056,952.0,URBANA,14.462530401945724,Buena,,4444.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2013,679.4170136823316,40,40.95556,-4.11056,952.0,URBANA,12.31405974426808,Buena,,4151.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2013,533.4681737061267,40,40.95556,-4.11056,952.0,URBANA,10.081087010258312,Buena,,3859.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2013,744.84235574063,40,40.95556,-4.11056,952.0,URBANA,14.420631499726326,Buena,,3569.0,3,21.30643817857109
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2013,739.8096371207614,40,40.95556,-4.11056,952.0,URBANA,19.2668458781362,Buena,,83501.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2013,659.2861392028548,40,40.95556,-4.11056,952.0,URBANA,17.569230656848994,Buena,,4730.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2013,624.0571088637713,40,40.95556,-4.11056,952.0,URBANA,15.991451149425288,Buena,,4430.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2013,754.9077929803688,40,40.95556,-4.11056,952.0,URBANA,14.838978494623651,Buena,,4128.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2013,659.2861392028548,40,40.95556,-4.11056,952.0,URBANA,15.757016283524903,Buena,,3827.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2013,936.0856632956572,40,40.95556,-4.11056,952.0,URBANA,22.0176747311828,Buena,,3527.0,3,21.497364176808528
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2022,946.7599200685124,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.526850398797908,Buena,,973007.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2022,767.5067085355407,41,37.43621083333333,-5.947042499999999,74.25,URBANA,21.295638349236388,Buena,,48226.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2022,738.220268341421,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.727419288404825,Buena,,46963.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2022,708.9338281473023,41,37.43621083333333,-5.947042499999999,74.25,URBANA,10.36728740767219,Buena,,45699.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2022,793.7635169854404,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.452670587499291,Buena,,44436.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2022,694.7955466742787,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.987774126995117,Buena,,43173.0,3,17.204206764411204
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2022,841.2277476448752,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.870052908831614,Buena,,973716.0,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2022,656.9251498715383,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.724643031804332,Buena,,,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2022,596.8374536111896,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.393664047051356,Buena,,,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2022,650.3609477590629,41,37.43621083333333,-5.947042499999999,74.25,URBANA,23.80184970342077,Buena,,,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2022,657.4300884955752,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.495523344631104,Buena,,,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2022,791.2388238652576,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.556877457229334,Buena,,,3,17.373858348232844
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2021,94.6276902219962,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.761606661011228,Buena,,972718.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2021,80.96322657176748,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.74302502714137,Buena,,47121.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2021,77.32960515166914,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.635190312201207,Buena,,45936.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2021,68.6293848500254,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.09024510882974,Buena,,44750.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2021,71.29062870699879,41,37.43621083333333,-5.947042499999999,74.25,URBANA,9.58542786204839,Buena,,43564.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2021,67.2475851550584,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.340341515627651,Buena,,42379.0,3,16.92564819997222
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2021,69.75529571259106,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.901397550051309,Buena,,972567.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2021,82.95915946449753,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.355589157227005,Razonablemente buena,,47758.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2021,66.0193187595323,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.212377459923752,Buena,,46590.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2021,67.55465175394002,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.996676355260966,Buena,,45424.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2021,70.5741399762752,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.43737468349588,Buena,,44258.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2021,89.04931367564818,41,37.43621083333333,-5.947042499999999,74.25,URBANA,17.107064972319424,Buena,,43090.0,3,17.06718542848321
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2020,875.8842377260978,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.14062291196333,Buena,,971155.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2020,741.6432385874242,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.78634809542888,Buena,,45558.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2020,772.2685615848405,41,37.43621083333333,-5.947042499999999,74.25,URBANA,14.616719226715698,Buena,,44523.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2020,709.9970714900944,41,37.43621083333333,-5.947042499999999,74.25,URBANA,8.426961579023283,Buena,,43490.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2020,642.1109388458221,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.85158399486666,Buena,,42455.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2020,580.3498708010336,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.858041900928326,Buena,,41419.0,3,16.664532768090595
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2020,679.3717484926781,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.489192876906444,Buena,,972803.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2020,656.9131782945734,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.95168137727665,Buena,,46392.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2020,687.0280792420322,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.476867857995188,Buena,,45232.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2020,812.591903531438,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.73637397646299,Buena,,44073.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2020,922.8430663221357,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.390670049022063,Buena,,42913.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2020,807.9981050818253,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.20942560541303,Buena,,41752.0,3,16.80068948213211
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2019,915.663420187199,41,37.43621083333333,-5.947042499999999,74.25,URBANA,24.617632542014032,Buena,,967228.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2019,746.3039463698453,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.28947789397772,Buena,,44301.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2019,714.6765747533512,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.59437771371348,Buena,,43465.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2019,652.4420693144444,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.568694314601773,Buena,,42628.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2019,671.8265874019731,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.482794095347035,Buena,,41792.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2019,580.0051859347326,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.881657663079508,Buena,,40957.0,3,16.422909292857334
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2019,625.405767771313,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.590840719158017,Buena,,968771.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2019,603.4706551985828,41,37.43621083333333,-5.947042499999999,74.25,URBANA,16.55381047718162,Buena,,44874.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2019,567.2522135087277,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.561941565803902,Buena,,43915.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2019,611.1224386541865,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.94177369576557,Buena,,42956.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2019,647.3408803440423,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.997963155427408,Buena,,41995.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2019,730.4902605615987,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.5235695492136,Buena,,41034.0,3,16.53015934784303
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2018,955.0906155015192,41,37.43621083333333,-5.947042499999999,74.25,URBANA,24.333411455847568,Buena,,964807.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2018,815.39532674772,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.801429771893734,Buena,,43858.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2018,703.0317249240119,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.355323567407996,Buena,,43187.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2018,645.8376393110431,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.721642775047275,Buena,,42518.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2018,614.9629559270512,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.55000297562854,Buena,,41851.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2018,597.2479736575476,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.978643366448605,Buena,,41181.0,3,16.11646824527421
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2018,552.7074468085101,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.071084690008837,Buena,,965518.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2018,596.2356889564335,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.261225035485943,Buena,,44059.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2018,549.1644503546096,41,37.43621083333333,-5.947042499999999,74.25,URBANA,21.49351726504066,Buena,,43349.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2018,598.2602583586624,41,37.43621083333333,-5.947042499999999,74.25,URBANA,18.97665688905209,Buena,,42641.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2018,642.2946428571423,41,37.43621083333333,-5.947042499999999,74.25,URBANA,20.4753041418024,Buena,,41933.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2018,722.7712765957446,41,37.43621083333333,-5.947042499999999,74.25,URBANA,24.6277585532704,Buena,,41224.0,3,16.25004100064299
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2017,981.50982929685,41,37.43621083333333,-5.947042499999999,74.25,URBANA,38.88625655953583,Buena,,963395.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2017,735.6316016515684,41,37.43621083333333,-5.947042499999999,74.25,URBANA,24.194946027663786,Buena,,43040.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2017,676.540703765329,41,37.43621083333333,-5.947042499999999,74.25,URBANA,21.8072054789307,Buena,,42563.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2017,644.9921735379302,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.820012223424722,Buena,,42089.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2017,628.9675232636956,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.78110095679309,Buena,,41614.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2017,592.4112898255986,41,37.43621083333333,-5.947042499999999,74.25,URBANA,11.58225885920676,Buena,,41136.0,3,15.827997277908668
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2017,621.9567387687183,41,37.43621083333333,-5.947042499999999,74.25,URBANA,12.765927046565096,Buena,,963826.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,8,2017,552.3496641400135,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.2687993437026,Buena,,43451.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,9,2017,558.8596783139213,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.840755357142855,Buena,,42893.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,10,2017,620.4544278055092,41,37.43621083333333,-5.947042499999999,74.25,URBANA,29.74246695623002,Buena,,42336.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,11,2017,653.5052689961173,41,37.43621083333333,-5.947042499999999,74.25,URBANA,43.536745599267526,Buena,,41781.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,12,2017,858.8211006347444,41,37.43621083333333,-5.947042499999999,74.25,URBANA,33.83827164988716,Buena,,41224.0,3,15.956938776555903
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,1,2016,71.15624796297499,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.759927649834545,Buena,,962010.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,2,2016,66.02333615800792,41,37.43621083333333,-5.947042499999999,74.25,URBANA,26.32668305947581,Razonablemente buena,,42304.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,3,2016,72.0620559285574,41,37.43621083333333,-5.947042499999999,74.25,URBANA,15.201984754936436,Buena,,42007.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,4,2016,63.65817091454269,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.06405899243831,Buena,,41710.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,5,2016,64.41301088586135,41,37.43621083333333,-5.947042499999999,74.25,URBANA,13.788372098493962,Buena,,41415.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,6,2016,59.43106707515804,41,37.43621083333333,-5.947042499999999,74.25,URBANA,19.12906824947814,Buena,,41118.0,3,15.553440124368082
001-102  I-XXII.Todas las causas,Hombres,41 Sevilla,7,2016,61.24268300632286,41,37.43621083333333,-5.947042499999999,74.25,URBANA,22.701052630397943,Razonablemente buena,,962495.0,3,15.684519901722977
